3062
7888 7997 102,624 DG75B-77(DG75B-77)
7889 7860 85,408 KR79-41(KR79-41)
7889 8036 76,097 CL42-78(CL42-78)
7891 7934 99,313 KR81-49F(KR81-49F)
7892 7941 117,556 KR79-45GG(KR79-45GG)
7892 8059 87,247 CL45GG-78A(CL45GG-78A)
7897 7886 102,747 KR77-34(KR77-34)
7897 7917 122,623 KR77-33A(KR77-33A)
7897 8095 97,552 CL34-76(CL34-76)
7899 7724 101,432 CC73B-77(Cir73B-77)
7899 7867 82,463 KR77-35(KR77-35)
7901 7889 86,546 KR79-42(KR79-42)
7901 7920 69,612 KR79-43(KR79-43)
7910 7800 84,648 KR79BB-45F(KR79BB-45F)
7917 8115 94,142 CL33A-76(CL33A-76)
7918 7798 101,599 KR81A-51(KR81A-51)
7918 7828 84,282 CL51B-81A(CL51B-81A)
7918 8001 93,881 CL51B-81(CL51B-81)
7918 8030 65,471 CL52-81(CL52-81)
7920 8074 79,404 CL44-78(AVENIDA_SAN_JUAN)
7921 8074 77,391 CL44-78(AVENIDA_SAN_JUAN)
7925 7921 59,780 KR79-44(KR79-44)
7925 8083 77,371 CL44A-78(CL44A-78)
7934 8052 66,815 CL50-80(CL50-80)
7938 7750 95,679 CL50-81(CL50-81)
7940 7925 80,209 KR79-44A(KR79-44A)
7940 7956 79,701 KR79-45(KR79-45)
7940 8103 79,108 CL45-78(CL45-78)
7941 7975 104,007 KR79-46(KR79-46)
7941 8110 81,735 CL46-78A(CL46-78A)
7942 7974 100,300 KR80-48B(AVENIDA_80)
7942 7974 99,380 KR80-48B(AVENIDA_80)
7942 8138 94,042 CL48B-79(CL48B-79)
7945 7805 129,661 CC76-38(Cir76-38)
7945 7836 72,705 TV39-76(TV39-76)
7956 7962 68,541 KR79-45(KR79-45)
7956 7962 68,541 KR79-45A(KR79-45A)
7957 7805 89,642 CL38-75(CL38-75)
7957 7958 14,567 CC75-78(Cir75-78)
7958 7987 22,421 CC75-78(Cir75-78)
7962 7973 71,026 KR79-45D(KR79-45D)
7966 7805 92,780 CL38-75(CL38-75)
7966 7957 21,568 CC75-78(Cir75-78)
7973 8159 82,736 CL45E-78(CL45E-78)
7974 8007 101,678 KR80-49(AVENIDA_80)
7974 8037 102,567 KR80-49(AVENIDA_80)
7975 8043 137,544 KR79-47(KR79-47)
7975 8168 83,142 CL47-78A(CL47-78A)
7981 8119 58,889 CL52B-80(CL52B-80)
7981 8119 58,889 CL52B-80A(CL52B-80A)
7987 8011 15,017 CC74A-78(Cir74A-78)
7994 7836 107,134 KR77-39(KR77-39)
7994 7860 105,638 TV39B-77(AVENIDA_NUTIBARA)
7994 7860 106,566 TV39B-77(AVENIDA_NUTIBARA)
7994 8202 115,050 CC77-39B(Cir77-39B)
7995 7973 141,938 KR79-45D(KR79-45D)
7995 7973 141,938 KR79-45E(KR79-45E)
7995 8199 91,648 CL45G-78(CL45G-78)
7997 7873 64,959 CL32A-76A(CL32A-76A)
7997 8102 74,610 DG75B-32A(DG75B-32A)
7999 7997 57,651 KR77-32(KR77-32)
8001 7938 61,558 KR81-50(KR81-50)
8001 8030 127,332 KR81-51B(KR81-51B)
8006 7966 29,937 CC75-38(Cir75-38)
8007 8061 102,544 KR80-49A(AVENIDA_80)
8011 8071 21,923 CC74A-76E(Cir74A-76E)
8016 7945 63,047 TV39-75(TV39-75)
8016 8006 40,245 CC75-38(Cir75-38)
8019 8202 71,497 CL41-77(CL41-77)
8030 7918 74,710 CL52-81(CL52-81)
8030 7981 109,515 KR81-52(KR81-52)
8030 8227 78,102 CL52-80(CL52-80)
8030 8243 89,560 CL52-80(CL52-80)
8036 8019 63,397 KR78-41(KR78-41)
8036 8058 90,411 KR78-42(KR78-42)
8036 8302 109,990 CL42-77(CL42-77)
8037 8137 171,567 KR80-49A(AVENIDA_80)
8043 8242 80,907 CL47D-78A(CL47D-78A)
8044 8011 92,039 KR76-74(KR76-74)
8044 8071 92,334 KR76-74(KR76-74)
8044 8319 132,927 CC74-76E(Cir74-76E)
8051 7899 77,920 CC73B-76(Cir73B-76)
8051 8044 77,429 KR76-73B(KR76-73B)
8051 8044 77,501 KR76-73B(KR76-73B)
8052 8078 23,058 KR80-50(AVENIDA_80)
8055 8051 73,981 KR76-35(KR76-35)
8055 8051 78,048 KR76-35(KR76-35)
8055 8073 111,827 KR76-34A(KR76-34A)
8055 8073 113,319 KR76-34A(KR76-34A)
8058 7901 78,198 CL43-78(CL43-78)
8058 8074 81,556 KR78-43(KR78-43)
8059 7910 86,213 KR78B-45G(KR78B-45G)
8059 8110 97,402 KR78A-45GG(KR78A-45GG)
8061 7891 87,893 CL49F-80(CL49F-80)
8061 8078 71,983 KR80-49C(AVENIDA_80)
8062 7938 63,665 CL50-80(CL50-80)
8062 8052 23,392 KR80-0(AVENIDA_80)
8066 8138 131,369 KR79-48(KR79-48)
8066 8276 84,709 CL48-78A(CL48-78A)
8071 8128 30,055 CC74A-76E(Cir74A-76E)
8073 7886 92,342 CL34A-76(CL34A-76)
8073 8373 162,955 CC73A-34A(Cir73A-34A)
8078 8137 27,627 CL50-0(AVENIDA_COLOMBIA)
8083 8074 59,354 KR78-44(KR78-44)
8083 8371 117,152 CL44A-77(CL44A-77)
8095 8073 95,520 KR76-34(KR76-34)
8095 8073 96,564 KR76-34(KR76-34)
8095 8115 123,274 KR76-33A(KR76-33A)
8095 8217 65,696 KR73-34(KR73-34)
8095 8310 154,769 TV34-72(TV34-72)
8102 7872 109,032 CL32B-76A(CL32B-76A)
8102 8197 67,874 DG75B-76(DG75B-76)
8103 8083 74,518 KR78-44A(KR78-44A)
8103 8389 121,240 CL45-77(CL45-77)
8110 8238 50,219 CL46-78(CL46-78)
8111 8103 40,885 KR78-45(KR78-45)
8114 8006 44,484 TV39-74B(TV39-74B)
8114 8016 61,872 TV39-74B(TV39-74B)
8115 8123 62,580 KR76-33(KR76-33)
8117 7945 103,856 CC76-39(Cir76-39)
8117 7994 75,483 TV39B-76(AVENIDA_NUTIBARA)
8117 7994 77,456 TV39B-76(AVENIDA_NUTIBARA)
8119 8206 166,814 KR80A-52B(KR80A-52B)
8119 8297 70,830 CL52B-80(CL52B-80)
8120 8062 24,682 KR80-50(AVENIDA_80)
8123 7749 182,507 CL33-76(AVENIDA_33)
8123 7749 183,027 CL33-76(AVENIDA_33)
8123 8625 184,174 CL33-75C(AVENIDA_33)
8123 8627 183,992 CL33-75C(AVENIDA_33)
8128 8114 50,697 CC74A-76E(Cir74A-76E)
8128 8181 22,062 CC74A-76E(Cir74A-76E)
8137 8175 18,341 KR80-50(AVENIDA_80)
8138 8336 81,994 CL48B-78A(CL48B-78A)
8141 8111 135,045 KR78-45A(KR78-45A)
8141 8277 80,770 CL45B-77A(CL45B-77A)
8145 8123 61,400 KR76-32F(AVENIDA_76)
8145 8147 63,441 KR76-32EE(AVENIDA_76)
8145 8632 178,179 CL32F-75C(CL32F-75C)
8147 8512 139,581 CL32EE-75C(CL32EE-75C)
8159 8141 58,971 KR78-45D(KR78-45D)
8159 8172 63,279 KR78-45E(KR78-45E)
8159 8467 120,077 CL45E-77A(CL45E-77A)
8162 8147 64,775 KR76-32E(AVENIDA_76)
8162 8392 94,168 CL32E-75C(CL32E-75C)
8168 8110 105,185 KR78A-46(KR78A-46)
8168 8242 134,725 KR78A-47(KR78A-47)
8170 7756 196,034 CL32D-76(CL32D-76)
8170 8162 59,416 KR76-32D(AVENIDA_76)
8172 8176 60,106 KR78-45E(KR78-45E)
8172 8176 60,106 KR78-45F(KR78-45F)
8172 8484 121,763 CL45F-77A(CL45F-77A)
8175 8207 36,091 KR80-0(AVENIDA_80)
8175 8346 74,900 CL50-79(AVENIDA_COLOMBIA)
8176 8507 123,427 CL45FF-77A(CL45FF-77A)
8180 7861 144,874 CL32C-76(CL32C-76)
8180 8170 61,818 KR76-32C(AVENIDA_76)
8182 8120 27,950 CL50-0(AVENIDA_COLOMBIA)
8193 7974 94,205 CL49-79(CL49-79)
8193 8138 98,674 KR79-48B(KR79-48B)
8193 8250 102,674 KR79-49(KR79-49)
8197 7869 147,275 CL32BB-76(CL32BB-76)
8197 8180 72,509 KR76-32BB(AVENIDA_76)
8197 8228 35,675 KR76-32B(AVENIDA_76)
8197 8433 165,964 DG75B-76(DG75B-76)
8199 8059 61,745 CL45G-78(CL45G-78)
8199 8176 46,336 KR78-45E(KR78-45E)
8199 8176 46,336 KR78-45FF(KR78-45FF)
8199 8238 99,356 KR78-45G(KR78-45G)
8200 8111 35,364 CL45A-77(CL45A-77)
8200 8111 35,364 CL45A-77A(CL45A-77A)
8200 8277 86,449 KR77A-45A(KR77A-45A)
8202 8283 33,740 CL41-76(CL41-76)
8202 8283 33,740 CL41-77(CL41-77)
8207 8182 15,543 KR80-50(AVENIDA_80)
8217 8340 69,560 KR73-34(KR73-34)
8217 8340 69,560 KR73-35(KR73-35)
8217 8563 186,607 TV35-72(TV35-72)
8221 8016 106,363 CC75-39(Cir75-39)
8221 8117 63,467 TV39B-75(AVENIDA_NUTIBARA)
8221 8117 64,896 TV39B-75(AVENIDA_NUTIBARA)
8221 8699 202,001 CC75-39B(Cir75-39B)
8227 8120 159,217 KR80-50(AVENIDA_80)
8230 8051 70,308 KR73B-76E(KR73B-76E)
8230 8373 109,388 TV38-73A(TV38-73A)
8238 8268 70,127 KR78-46(KR78-46)
8242 8356 50,757 CL47D-78(CL47D-78)
8243 8227 25,564 KR80-52(AVENIDA_80)
8245 8114 72,140 TV39-74A(TV39-74A)
8245 8181 23,271 TV39-74(TV39-74)
8245 8430 105,670 CC74A-39(Cir74A-39)
8250 8126 47,184 CL49A-79(CL49A-79)
8250 8288 124,417 KR79-49A(KR79-49A)
8250 8312 32,967 CL49A-78A(CL49A-78A)
8250 8312 32,967 CL49A-78B(CL49A-78B)
8261 8182 163,621 KR80-50(AVENIDA_80)
8261 8378 50,470 CL52-79A(CL52-79A)
8268 8356 168,617 KR78-47(KR78-47)
8268 8387 51,058 CL47-77B(CL47-77B)
8276 8336 133,870 KR78A-48(KR78A-48)
8276 8385 47,655 CL48-77C(CL48-77C)
8277 8417 90,387 CL45B-77(CL45B-77)
8283 8302 61,181 KR77-41(KR77-41)
8283 8458 67,727 CL41-76(CL41-76)
8288 8346 54,678 KR79-49B(KR79-49B)
8288 8440 67,300 CL49B-78B(CL49B-78B)
8297 8243 83,559 KR80-52(AVENIDA_80)
8297 8261 105,336 KR80-52(AVENIDA_80)
8297 8328 87,252 KR80-52B(AVENIDA_80)
8297 8350 87,071 KR80-52B(AVENIDA_80)
8297 8451 66,725 CL52B-79A(CL52B-79A)
8302 8475 65,029 CL42-76(CL42-76)
8310 8115 80,921 CL33A-34(CL33A-34)
8310 8115 80,921 CL33A-71A(CL33A-71A)
8310 8487 64,407 CL33A-72(CL33A-72)
8312 8440 109,518 KR78B-49A(KR78B-49A)
8312 8466 60,878 CL49A-78A(CL49A-78A)
8317 8114 112,440 CC74B-39(AVENIDA_JARDIN)
8317 8114 113,773 CC74B-39(AVENIDA_JARDIN)
8317 8221 69,819 TV39B-74B(AVENIDA_NUTIBARA)
8317 8221 69,950 TV39B-74B(AVENIDA_NUTIBARA)
8317 8396 32,165 KR74B-39B(AVENIDA_JARDIN)
8317 8809 184,253 CC74B-39B(AVENIDA_JARDIN)
8319 8245 57,451 TV39-74(TV39-74)
8319 8489 92,659 TV39-73B(TV39-73B)
8320 8335 64,667 KR79A-51(KR79A-51)
8320 8421 45,261 CL51-79(CL51-79)
8323 8058 109,829 CL43-77(CL43-77)
8323 8302 87,945 KR77-42(KR77-42)
8323 8515 66,129 CL43-76(CL43-76)
8335 8378 69,084 KR79A-51A(KR79A-51A)
8335 8704 135,057 CL51A-78B(CL51A-78B)
8336 8363 39,046 KR78A-48(KR78A-48)
8336 8363 39,046 KR78A-48B(KR78A-48B)
8339 8199 68,787 CL45G-77B(CL45G-77B)
8340 8479 64,646 KR73-34(KR73-34)
8340 8479 64,646 KR73-36(KR73-36)
8340 8731 189,791 TV36-72(TV36-72)
8346 8705 129,233 CL50-78A(AVENIDA_COLOMBIA)
8349 8074 113,843 CL44-77(AVENIDA_SAN_JUAN)
8349 8323 83,514 KR77-43(KR77-43)
8350 8395 71,933 KR80-53(AVENIDA_80)
8350 8760 136,275 CL53-78B(CL53-78B)
8350 8760 136,275 CL53-79(CL53-79)
8352 8074 114,561 CL44-77(AVENIDA_SAN_JUAN)
8352 8796 145,096 CL44-75(AVENIDA_SAN_JUAN)
8356 8385 49,671 KR78-47D(KR78-47D)
8356 8472 43,316 CL47D-77B(CL47D-77B)
8362 8207 81,885 CL50-79(AVENIDA_COLOMBIA)
8362 8421 56,362 KR79-50(KR79-50)
8363 8393 60,431 KR78A-48B(KR78A-48B)
8363 8642 103,036 CL48B-77C(CL48B-77C)
8371 8352 57,533 KR77-44(KR77-44)
8371 8389 57,187 KR77-44A(KR77-44A)
8371 8612 80,581 CL44A-76(CL44A-76)
8373 8055 127,068 CL35-73A(CL35-73A)
8373 8641 96,556 TV38-73(TV38-73)
8373 8650 123,748 CC73A-38(Cir73A-38)
8377 8317 26,405 TV39B-74(AVENIDA_NUTIBARA)
8377 8396 27,359 TV39B-74(AVENIDA_NUTIBARA)
8378 8415 66,207 KR79A-52(KR79A-52)
8378 8604 81,487 CL52-78B(CL52-78B)
8378 8604 81,487 CL52-79(CL52-79)
8385 8452 24,406 CL48-77C(CL48-77C)
8387 8339 132,351 KR77B-45G(KR77B-45G)
8387 8593 70,973 CL47-77AA(CL47-77AA)
8389 8406 48,365 KR77-44A(KR77-44A)
8389 8406 48,365 KR77-45(KR77-45)
8392 8512 75,349 DG75-32E(DG75-32E)
8392 8567 57,207 CL32E-74B(CL32E-74B)
8393 8193 82,027 CL49-78A(CL49-78A)
8395 8518 179,572 KR80-53A(AVENIDA_80)
8396 8809 147,303 CC74B-39B(AVENIDA_JARDIN)
8406 8200 83,294 CL45A-77(CL45A-77)
8415 8451 58,992 KR79A-52(KR79A-52)
8415 8451 58,992 KR79A-52A(KR79A-52A)
8415 8698 97,329 CL52A-79(CL52A-79)
8417 8406 21,143 KR77-44A(KR77-44A)
8417 8406 21,143 KR77-45A(KR77-45A)
8417 8887 202,049 CL45B-75(CL45B-75)
8421 8608 67,309 CL51-78A(CL51-78A)
8421 8608 67,309 CL51-78B(CL51-78B)
8430 8317 69,793 TV39B-74A(AVENIDA_NUTIBARA)
8430 8377 45,861 TV39B-74A(AVENIDA_NUTIBARA)
8430 8746 110,180 CC74A-39B(Cir74A-39B)
8431 8393 58,140 KR78A-49(KR78A-49)
8431 8812 128,408 CL49A-77C(CL49A-77C)
8433 8170 105,185 CL32D-75B(CL32D-75B)
8433 8567 74,990 DG75B-32B(DG75B-32B)
8438 8141 120,302 CL45D-77A(CL45D-77A)
8440 8626 64,533 CL49B-78A(CL49B-78A)
8451 8797 110,756 CL52B-79(CL52B-79)
8452 8595 47,012 CL48-77B(CL48-77B)
8458 8116 180,979 KR76-39B(CR76-39B)
8458 8117 180,978 CC76-39B(CC76-39B)
8458 8712 79,630 CL41-75(CL41-75)
8466 8431 23,684 KR78A-49(KR78A-49)
8466 8431 23,684 KR78A-49A(KR78A-49A)
8466 8535 40,692 KR78A-49A(KR78A-49A)
8467 8438 62,126 KR77A-45D(KR77A-45D)
8467 8484 64,772 KR77A-45E(KR77A-45E)
8467 8730 82,398 CL45E-77(CL45E-77)
8469 8417 34,021 KR77-45B(KR77-45B)
8472 8387 170,645 KR77B-47(KR77B-47)
8472 8673 122,083 CL47D-77AA(CL47D-77AA)
8472 8673 95,535 CL47D-77AA(CL47D-77AA)
8475 8458 62,203 KR76-41(KR76-41)
8475 8515 88,212 KR76-42(KR76-42)
8475 8732 78,882 CL42-75(CL42-75)
8479 8889 187,632 TV37-72(TV37-72)
8484 8507 59,674 KR77A-45F(KR77A-45F)
8484 8847 114,437 CL45F-77(CL45F-77)
8487 8904 125,819 CL33A-71A(CL33A-71A)
8489 8230 113,774 CC73B-38(Cir73B-38)
8489 8230 113,774 CC73B-76(Cir73B-76)
8502 8596 52,825 DG75B-32B(DG75B-32B)
8507 8655 48,988 CL45FF-77(CL45FF-77)
8507 8655 48,988 CL45FF-77A(CL45FF-77A)
8512 8556 19,951 DG75-32E(DG75-32E)
8512 8556 19,951 DG75-32EE(DG75-32EE)
8515 8555 82,960 KR76-43(KR76-43)
8515 8770 80,094 CL43-75(CL43-75)
8518 8526 33,099 KR80-53A(AVENIDA_80)
8526 8609 108,341 KR80-55(AVENIDA_80)
8535 8626 68,542 KR78A-49AA(KR78A-49AA)
8535 8911 129,374 CL49AA-77C(CL49AA-77C)
8537 8339 66,275 CL45G-77AA(CL45G-77AA)
8555 8349 69,290 CL44-76(AVENIDA_SAN_JUAN)
8555 8796 75,840 CL44-75(AVENIDA_SAN_JUAN)
8556 8632 53,403 DG75-32EE(DG75-32EE)
8563 8487 34,785 KR72-33A(KR72-33A)
8567 8674 60,626 DG75B-32E(DG75B-32E)
8573 8319 111,834 CC74-39(Cir74-39)
8573 8430 65,147 TV39B-74(AVENIDA_NUTIBARA)
8573 8430 69,548 TV39B-74(AVENIDA_NUTIBARA)
8586 8722 57,464 TV32B-74D(TV32B-74D)
8593 8537 98,375 KR77AA-45G(KR77AA-45G)
8593 8673 118,905 KR77AA-47(KR77AA-47)
8593 8767 52,056 CL47-77A(CL47-77A)
8594 8469 50,171 CL45C-75(CL45C-75)
8594 8469 50,171 CL45C-76A(CL45C-76A)
8594 8822 122,417 KR76A-45C(KR76A-45C)
8595 8815 147,835 KR77B-48(KR77B-48)
8595 8827 71,683 CL48-77A(CL48-77A)
8596 8700 53,740 DG75B-32BB(DG75B-32BB)
8596 8853 106,667 TV32BB-74D(TV32BB-74D)
8602 8395 69,021 CL53A-79A(CL53A-79A)
8602 8792 58,430 CL53A-78B(CL53A-78B)
8604 8801 66,291 CL52-78B(CL52-78B)
8607 8199 155,907 CL45G-77A(CL45G-77A)
8607 8655 82,382 KR77A-45FF(KR77A-45FF)
8608 8785 57,185 CL51-78(CL51-78)
8608 8785 57,185 CL51-78A(CL51-78A)
8609 8799 57,270 CL57-79A(CL57-79A)
8609 9311 348,135 KR80-57(AVENIDA_80)
8612 8352 103,611 KR76-44(KR76-44)
8612 8887 81,908 CL44A-75(CL44A-75)
8625 9007 113,618 CL33-75A(AVENIDA_33)
8626 8705 54,967 KR78A-49B(KR78A-49B)
8626 9017 126,644 CL49B-77B(CL49B-77B)
8626 9017 126,644 CL49B-77C(CL49B-77C)
8627 9252 182,637 CL33-74E(AVENIDA_33)
8632 8627 58,020 KR75C-32F(KR75C-32F)
8632 8976 103,311 CL32F-75B(CL32F-75B)
8635 8518 42,976 CL55-79A(CL55-79A)
8635 8526 49,168 CL55-79A(CL55-79A)
8641 8479 68,627 KR73-34(KR73-34)
8641 8479 68,627 KR73-37(KR73-37)
8642 8452 154,445 KR77C-48(KR77C-48)
8642 8815 54,698 CL48B-77B(CL48B-77B)
8646 8602 64,888 KR79A-53A(KR79A-53A)
8646 8754 138,607 KR79A-53B(KR79A-53B)
8646 8803 47,231 CL53B-78B(CL53B-78B)
8650 8489 79,397 TV39-73A(TV39-73A)
8650 8946 116,437 CC73A-39(Cir73A-39)
8651 8469 118,200 KR77-45B(KR77-45B)
8651 8469 118,200 KR77-45C(KR77-45C)
8651 8822 58,393 CL45D-76A(CL45D-76A)
8655 8923 85,405 CL45FF-77(CL45FF-77)
8673 8814 76,688 CL47D-77A(CL47D-77A)
8674 8556 49,660 TV32D-75B(TV32D-75B)
8674 8976 122,310 DG75B-32D(DG75B-32D)
8698 8604 64,241 KR79-52(KR79-52)
8699 8808 39,309 CL40-74(CL40-74)
8699 8808 39,309 CL40-74B(CL40-74B)
8700 8800 53,961 DG75B-32C(DG75B-32C)
8700 8959 115,271 TV32C-74D(TV32C-74D)
8701 8362 120,816 CL50-78A(AVENIDA_COLOMBIA)
8701 8785 53,472 KR78A-50(KR78A-50)
8704 8608 63,764 KR78B-51(KR78B-51)
8704 9069 118,969 CL51A-78(CL51A-78)
8705 9288 184,646 CL50-77B(AVENIDA_COLOMBIA)
8711 8537 58,903 CL45G-77A(CL45G-77A)
8711 8767 71,200 KR77A-45G(KR77A-45G)
8712 8699 64,686 KR75-40(KR75-40)
8712 9121 122,137 CL41-74(CL41-74)
8717 8393 117,973 CL49-77C(CL49-77C)
8717 8642 50,920 KR77C-48B(KR77C-48B)
8722 8853 53,834 DG74D-32B(DG74D-32B)
8722 8856 56,608 TV32B-74C(TV32B-74C)
8730 8651 41,118 KR77-45B(KR77-45B)
8730 8651 41,118 KR77-45D(KR77-45D)
8731 8563 71,205 KR72-35(KR72-35)
8731 8904 79,556 TV36-71(TV36-71)
8732 8712 61,751 KR75-41(KR75-41)
8732 9160 129,238 CL42-74(CL42-74)
8745 8594 52,964 CL45C-75(CL45C-75)
8745 8594 52,964 CL45C-76(CL45C-76)
8745 8964 122,457 KR76-45C(KR76-45C)
8746 8978 69,807 CC74A-39B(Cir74A-39B)
8751 8730 11,826 KR77-45D(KR77-45D)
8751 9064 109,935 CL45E-76(CL45E-76)
8754 8635 34,960 CL55-79A(CL55-79A)
8754 8915 48,203 CL55-78B(CL55-78B)
8760 8897 42,325 CL53-78(CL53-78)
8760 8897 42,325 CL53-79(CL53-79)
8767 8814 60,756 KR77A-45G(KR77A-45G)
8770 8732 86,986 KR75-42(KR75-42)
8770 9190 121,591 CL43-74(CL43-74)
8772 8489 113,659 CC73B-39(Cir73B-39)
8772 8573 96,307 TV39B-73B(AVENIDA_NUTIBARA)
8772 8573 97,456 TV39B-73B(AVENIDA_NUTIBARA)
8772 8946 82,550 TV39B-73A(AVENIDA_NUTIBARA)
8772 8946 84,975 TV39B-73A(AVENIDA_NUTIBARA)
8772 9081 121,585 CC73B-39B(Cir73B-39B)
8773 8754 61,904 KR79A-55(KR79A-55)
8773 8950 56,208 CL56-78B(CL56-78B)
8785 8966 63,623 CL51-77B(CL51-77B)
8785 8966 63,623 CL51-78(CL51-78)
8792 8760 73,461 KR78B-53(KR78B-53)
8792 8928 45,444 CL53A-78(CL53A-78)
8792 8928 45,444 CL53A-78A(CL53A-78A)
8794 8792 37,850 KR78B-53A(KR78B-53A)
8796 8770 90,877 KR75-43(KR75-43)
8796 9220 127,794 CL44-74(AVENIDA_SAN_JUAN)
8796 9229 127,904 CL44-74(AVENIDA_SAN_JUAN)
8797 8698 71,733 KR79-52A(KR79-52A)
8797 8985 63,729 CL52B-78(CL52B-78)
8797 8985 63,729 CL52B-78B(CL52B-78B)
8799 8773 55,133 KR79A-55(KR79A-55)
8799 8773 55,133 KR79A-56(KR79A-56)
8799 8990 60,134 CL57-78B(CL57-78B)
8799 9002 108,695 KR79A-57(KR79A-57)
8801 8704 73,505 KR78B-51A(KR78B-51A)
8801 8902 63,732 KR78B-52(KR78B-52)
8801 9189 124,428 CL52-78(CL52-78)
8803 8794 32,270 KR78B-53A(KR78B-53A)
8803 8794 32,270 KR78B-53AA(KR78B-53AA)
8808 8809 40,910 CC74B-74(Cir74B-74)
8808 9087 83,021 CL40-74(CL40-74)
8809 9060 79,976 CC74B-39B(AVENIDA_JARDIN)
8809 9060 80,853 AC39D-74(AVENIDA_JARDIN)
8812 8717 65,014 KR77C-48B(KR77C-48B)
8812 8717 65,014 KR77C-49(KR77C-49)
8814 9034 115,819 CL47D-77(CL47D-77)
8815 8893 55,988 KR77B-48(KR77B-48)
8815 8893 55,988 KR77B-48B(KR77B-48B)
8818 9145 96,801 CL30-73(AVENIDA_UNIVERSIDAD_DE_MEDELLIN)
8822 8964 50,978 CL45D-76(CL45D-76)
8826 8573 101,541 CC74-39B(Cir74-39B)
8826 8746 40,180 KR74-74(KR74-74)
8827 8873 35,551 KR77A-48(KR77A-48)
8827 9207 113,965 CL48-76A(CL48-76A)
8828 8641 70,313 KR73-38(KR73-38)
8828 8650 81,368 TV39-73(TV39-73)
8828 9249 182,035 TV39-72(TV39-72)
8847 8751 56,233 KR77-45E(KR77-45E)
8847 9164 117,617 CL45F-76(CL45F-76)
8853 8959 48,571 DG74D-32BB(DG74D-32BB)
8873 8943 46,771 KR77A-48(KR77A-48)
8873 9241 114,457 CL48-76A(CL48-76A)
8879 8745 49,614 CL45C-75(CL45C-75)
8879 8745 49,614 CL45C-75A(CL45C-75A)
8879 9120 119,835 KR75A-45C(KR75A-45C)
8887 8796 75,021 KR75-44(KR75-44)
8887 9269 108,407 CL44A-74(CL44A-74)
8889 8731 63,097 KR72-36(KR72-36)
8889 9192 134,488 TV37-71(TV37-71)
8891 9094 95,189 DG74B-73A(AVENIDA_BOLIVARIANA)
8893 9099 68,815 CL48C-77(CL48C-77)
8893 9099 68,815 CL48C-77A(CL48C-77A)
8893 9197 189,538 KR77B-48B(KR77B-48B)
8893 9197 189,538 KR77B-48C(KR77B-48C)
8897 8797 65,939 KR79-52B(KR79-52B)
8897 9050 50,095 CL53-78(CL53-78)
8902 8985 72,054 KR78B-52(KR78B-52)
8902 8985 72,054 KR78B-52A(KR78B-52A)
8902 9080 58,080 CL52A-78(CL52A-78)
8904 8993 27,354 CL33A-37(CL33A-37)
8904 8993 27,354 CL33A-71A(CL33A-71A)
8911 8812 62,201 KR77C-48B(KR77C-48B)
8911 8812 62,201 KR77C-49A(KR77C-49A)
8915 8877 52,602 KR78B-54(KR78B-54)
8915 9380 139,742 CL55-78A(CL55-78A)
8923 8847 42,375 KR77-45F(KR77-45F)
8923 9270 113,297 CL45FF-76(CL45FF-76)
8928 8970 32,816 KR78A-53A(KR78A-53A)
8928 9129 76,626 CL53A-78(CL53A-78)
8934 8800 58,157 DG75B-32D(DG75B-32D)
8934 9075 56,642 TV32E-72EE(TV32E-72EE)
8934 9075 56,642 TV32E-74D(TV32E-74D)
8934 9621 205,027 CL32F-74E(CL32F-74E)
8943 9031 53,163 KR77A-48A(KR77A-48A)
8943 9329 118,114 CL48A-76A(CL48A-76A)
8946 9101 71,302 TV39B-73(AVENIDA_NUTIBARA)
8946 9101 75,126 TV39B-73(AVENIDA_NUTIBARA)
8950 8915 59,427 KR78B-55(KR78B-55)
8950 9148 57,019 CL56-78A(CL56-78A)
8950 9148 57,019 CL56-78AA(CL56-78AA)
8957 8828 53,680 KR73-39(KR73-39)
8957 8828 53,680 KR73-39A(KR73-39A)
8957 9397 181,507 TV39A-72(TV39A-72)
8959 9098 55,567 DG74D-32C(DG74D-32C)
8964 9064 52,617 KR76-45D(KR76-45D)
8964 9120 57,713 CL45D-75A(CL45D-75A)
8966 9069 66,391 KR78-51(KR78-51)
8966 9178 64,403 CL51-77B(CL51-77B)
8966 9178 64,403 CL51-77C(CL51-77C)
8970 8794 60,567 CL53AA-78A(CL53AA-78A)
8970 9040 33,464 KR78A-53AA(KR78A-53AA)
8976 9245 75,674 CL32A-74E(CL32A-74E)
8978 8826 57,968 CC74-39B(Cir74-39B)
8978 9060 57,018 CC74A-39B(Cir74A-39B)
8978 9060 57,018 KR74-5(KR74-5)
8985 9186 61,735 CL52B-78(CL52B-78)
8990 8950 53,765 KR78B-56(KR78B-56)
8993 9007 57,658 KR75A-32F(KR75A-32F)
8993 9192 55,220 CL33A-37(CL33A-37)
8993 9192 55,220 CL33A-39A(CL33A-39A)
8995 8879 50,446 CL45C-75(CL45C-75)
8995 8887 53,891 KR75-45B(KR75-45B)
8995 9175 75,779 KR75-44A(KR75-44A)
8995 9175 75,779 KR75-45C(KR75-45C)
9017 8911 70,329 KR77C-48B(KR77C-48B)
9017 8911 70,329 KR77C-49AA(KR77C-49AA)
9031 9099 52,464 KR77A-48B(KR77A-48B)
9031 9401 118,082 CL48B-76A(CL48B-76A)
9033 9318 137,613 CL55-77A(CL55-77A)
